1991,1,15,7.2721e+05,0.53453,4.1544,5.046,0,2.0149,2.6461
1991,1,16,7.2721e+05,0.50337,4.1733,5.0264,0,2.0102,2.6433
1991,1,17,7.2722e+05,0.47421,4.1954,5.0126,0,2.0055,2.6405
1991,1,18,7.2722e+05,0.44685,4.2154,4.9987,0,2.0007,2.6377
1991,1,19,7.2722e+05,0.42119,4.2347,4.9863,0,1.996,2.6349
1991,1,20,7.2722e+05,0.39717,4.256,4.978,0,1.9912,2.6321
1991,1,21,7.2722e+05,0.37454,4.2661,4.9596,0,1.9865,2.6292
1991,1,22,7.2722e+05,0.35329,4.2718,4.9382,0,1.9818,2.6264
1991,1,23,7.2722e+05,0.33355,4.2923,4.9342,0,1.977,2.6235
1991,1,24,7.2722e+05,0.31506,4.3127,4.9316,0,1.9723,2.6206
1991,1,25,7.2722e+05,0.29764,4.3223,4.9192,0,1.9675,2.6176
1991,1,26,7.2722e+05,0.28134,4.3333,4.9095,0,1.9628,2.6147
1991,1,27,7.2722e+05,0.26618,4.353,4.9103,0,1.9581,2.6117
1991,1,28,7.2723e+05,0.25199,4.3727,4.9122,0,1.9533,2.6087
1991,1,29,7.2723e+05,0.2387,4.3913,4.9142,0,1.9486,2.6058
1991,1,30,7.2723e+05,0.22624,4.4066,4.9138,0,1.9439,2.6027
1991,1,31,7.2723e+05,0.21461,4.4249,4.9175,0,1.9391,2.5997
1991,2,1,7.2723e+05,0.20373,4.444,4.9229,0,1.9344,2.5967
1991,2,2,7.2723e+05,0.19357,4.4629,4.9291,0,1.9297,2.5936
1991,2,3,7.2723e+05,0.18407,4.4816,4.9359,0,1.925,2.5905
1991,2,4,7.2723e+05,0.17518,4.5003,4.9434,0,1.9203,2.5874
1991,2,5,7.2723e+05,0.16687,4.5188,4.9514,0,1.9156,2.5843
1991,2,6,7.2724e+05,0.15909,4.5372,4.96,0,1.9109,2.5812
1991,2,7,7.2724e+05,0.15181,4.5554,4.9691,0,1.9062,2.5781
1991,2,8,7.2724e+05,0.14501,4.5736,4.9787,0,1.9014,2.5749
1991,2,9,7.2724e+05,0.13866,4.5916,4.9887,0,1.8967,2.5717
1991,2,10,7.2724e+05,0.13271,4.6095,4.9991,0,1.892,2.5686
1991,2,11,7.2724e+05,0.12716,4.6273,5.0099,0,1.8872,2.5654
1991,2,12,7.2724e+05,0.12196,4.645,5.021,0,1.8825,2.5622
1991,2,13,7.2724e+05,0.11706,4.6562,5.0258,0,1.8778,2.559
1991,2,14,7.2724e+05,0.11253,4.6737,5.0375,0,1.873,2.5557
1991,2,15,7.2724e+05,0.1083,4.6911,5.0496,0,1.8683,2.5525
1991,2,16,7.2724e+05,0.10434,4.7084,5.0619,0,1.8636,2.5492
1991,2,17,7.2725e+05,0.10064,4.7257,5.0744,0,1.8588,2.5459
1991,2,18,7.2725e+05,0.09716,4.7386,5.0828,0,1.8541,2.5427
1991,2,19,7.2725e+05,0.093838,4.741,5.0806,0,1.8494,2.5394
1991,2,20,7.2725e+05,0.090813,4.7558,5.0915,0,1.8447,2.5361
1991,2,21,7.2725e+05,0.088003,4.7727,5.1047,0,1.84,2.5327
1991,2,22,7.2725e+05,0.085377,4.7894,5.1182,0,1.8353,2.5294
1991,2,23,7.2725e+05,0.082925,4.8061,5.1317,0,1.8306,2.5261
1991,2,24,7.2725e+05,0.080638,4.8227,5.1454,0,1.8259,2.5227
1991,2,25,7.2725e+05,0.078501,4.8393,5.1593,0,1.8212,2.5194
1991,2,26,7.2726e+05,0.076505,4.8558,5.1732,0,1.8165,2.516
1991,2,27,7.2726e+05,0.074642,4.8722,5.1873,0,1.8118,2.5126
1991,2,28,7.2726e+05,0.072695,4.8532,5.1648,0,1.8071,2.5092
1991,3,1,7.2726e+05,0.071053,4.8661,5.1754,0,1.8025,2.5058
1991,3,2,7.2726e+05,0.06954,4.8821,5.1896,0,1.7978,2.5024
1991,3,3,7.2726e+05,0.068128,4.8981,5.2038,0,1.7931,2.499
1991,3,4,7.2726e+05,0.066725,4.8994,5.2028,0,1.7885,2.4955
1991,3,5,7.2726e+05,0.065215,4.8662,5.1663,0,1.7838,2.4921
1991,3,6,7.2726e+05,0.064071,4.8818,5.1804,0,1.7792,2.4886
1991,3,7,7.2726e+05,0.062992,4.8951,5.1923,0,1.7746,2.4852
1991,3,8,7.2726e+05,0.061858,4.8859,5.181,0,1.7699,2.4817
1991,3,9,7.2727e+05,0.060932,4.9012,5.1951,0,1.7653,2.4782
1991,3,10,7.2727e+05,0.06007,4.9165,5.2093,0,1.7607,2.4747
1991,3,11,7.2727e+05,0.059267,4.9317,5.2235,0,1.7561,2.4712
1991,3,12,7.2727e+05,0.058519,4.9469,5.2377,0,1.7515,2.4677
1991,3,13,7.2727e+05,0.057824,4.962,5.252,0,1.747,2.4642
1991,3,14,7.2727e+05,0.057178,4.9771,5.2663,0,1.7424,2.4607
1991,3,15,7.2727e+05,0.056578,4.9921,5.2807,0,1.7379,2.4571
1991,3,16,7.2727e+05,0.056012,5.006,5.2938,0,1.7333,2.4536
1991,3,17,7.2727e+05,0.055495,5.021,5.3082,0,1.7288,2.45
1991,3,18,7.2728e+05,0.055013,5.0359,5.3225,0,1.7243,2.4465
1991,3,19,7.2728e+05,0.054565,5.0508,5.3369,0,1.7198,2.4429
1991,3,20,7.2728e+05,0.054152,5.0657,5.3514,0,1.7153,2.4394
1991,3,21,7.2728e+05,0.053769,5.0806,5.3658,0,1.7109,2.4358
1991,3,22,7.2728e+05,0.053712,5.107,5.3929,0,1.7093,2.514
1991,3,23,7.2728e+05,0.053432,5.1244,5.4102,0,1.7055,2.5046
1991,3,24,7.2728e+05,0.053115,5.1392,5.4246,0,1.7012,2.4959
1991,3,25,7.2728e+05,0.052761,5.1423,5.427,0,1.6968,2.4879
1991,3,26,7.2728e+05,0.052481,5.1569,5.4413,0,1.6925,2.4804
1991,3,27,7.2728e+05,0.052187,5.1636,5.4475,0,1.6882,2.4735
1991,3,28,7.2728e+05,0.051944,5.1781,5.4618,0,1.6839,2.4669
1991,3,29,7.2729e+05,0.051722,5.1926,5.476,0,1.6796,2.4607
1991,3,30,7.2729e+05,0.05129,5.1625,5.4443,0,1.6753,2.4548
1991,3,31,7.2729e+05,0.051098,5.1767,5.4583,0,1.6711,2.4492
1991,4,1,7.2729e+05,0.050916,5.1909,5.4723,0,1.6668,2.4437
1991,4,2,7.2729e+05,0.050749,5.205,5.4863,0,1.6626,2.4385
1991,4,3,7.2729e+05,0.050537,5.4201,5.701,0,1.6584,2.4333
1991,4,4,7.2729e+05,0.050414,5.4352,5.716,0,1.6543,2.4284
1991,4,5,7.2729e+05,0.050352,5.4614,5.7422,0,1.6505,2.4235
1991,4,6,7.2729e+05,0.050308,5.4764,5.7572,0,1.6468,2.4187
1991,4,7,7.273e+05,0.050322,5.4913,5.7721,0,1.6434,2.414
1991,4,8,7.273e+05,0.050301,5.5062,5.787,0,1.6398,2.4094
1991,4,9,7.273e+05,0.050346,5.521,5.8019,0,1.6366,2.4049
1991,4,10,7.273e+05,0.050436,5.5357,5.8167,0,1.6336,2.4004
1991,4,11,7.273e+05,0.050554,5.5503,5.8315,0,1.6308,2.3959
1991,4,12,7.273e+05,0.050706,5.5648,5.8463,0,1.6283,2.3915
1991,4,13,7.273e+05,0.04972,5.4443,5.7191,0,1.6259,2.3872
1991,4,14,7.273e+05,0.048785,6.1414,6.4105,0,1.6233,2.3829
1991,4,15,7.273e+05,0.048814,6.16,6.4294,0,1.6205,2.4034
1991,4,16,7.273e+05,0.04884,6.1949,6.4643,0,1.6419,2.3969
1991,4,17,7.2730e+05,0.048993,6.2121,6.4818,0,1.6381,2.3907
1991,4,18,7.2731e+05,0.04918,6.2292,6.4994,0,1.6345,2.3848
1991,4,19,7.2731e+05,0.049394,6.2462,6.5169,0,1.6312,2.3791
1991,4,20,7.2731e+05,0.049699,6.2631,6.5345,0,1.6285,2.3737
1991,4,21,7.2731e+05,0.049961,6.28,6.552,0,1.6256,2.3685
1991,4,22,7.2731e+05,0.051522,6.3292,6.6079,0,1.6409,3.1092
1991,4,23,7.2731e+05,0.051844,6.3458,6.625,0,1.6388,3.0737
1991,4,24,7.2731e+05,0.052201,6.3623,6.6421,0,1.6371,3.0405
1991,4,25,7.2731e+05,0.052701,6.3786,6.6592,0,1.6362,3.0096
1991,4,26,7.2731e+05,0.053277,6.3934,6.675,0,1.636,2.9806
1991,4,27,7.2732e+05,0.053975,6.3495,6.6311,0,1.6385,2.9533
1991,4,28,7.2732e+05,0.055456,6.3649,6.6481,0,1.6482,2.9276
1991,4,29,7.2732e+05,0.051836,6.6572,6.9162,0,1.7155,2.9034
1991,4,30,7.2732e+05,0.054435,6.6884,6.9536,0,1.7812,2.8803
1991,5,1,7.2732e+05,0.057101,6.9607,7.232,0,1.8414,2.8584
1991,5,2,7.2732e+05,0.064776,7.1814,7.4866,0,1.8954,2.8376
1991,5,3,7.2732e+05,0.066388,9.3473,9.6546,0,1.955,2.8177
1991,5,4,7.2732e+05,0.075708,9.4171,9.7637,0,2.0254,3.095
1991,5,5,7.2732e+05,0.081718,9.2088,9.5754,0,2.0995,3.0931
1991,5,6,7.2732e+05,0.084415,10.081,10.451,0,2.1939,3.0904
1991,5,7,7.2732e+05,0.11742,14.58,15.111,2.7883,2.7883,2.7883
1991,5,8,7.2733e+05,0.14734,14.585,15.221,3.6043,3.6043,3.6043
1991,5,9,7.2733e+05,0.19988,14.596,15.421,4.5269,4.5269,4.5269
1991,5,10,7.2733e+05,0.23219,14.594,15.52,6.0871,6.0871,4.5271
1991,5,11,7.2733e+05,0.26919,14.649,15.679,9.7384,6.0855,4.5273
1991,5,12,7.2733e+05,0.30373,14.75,15.854,14.232,6.1162,4.5278
1991,5,13,7.2733e+05,0.3455,14.727,15.911,17.19,6.1412,4.5284
1991,5,14,7.2733e+05,0.40118,14.687,15.966,20.347,6.1886,4.5293
1991,5,15,7.2733e+05,0.46507,14.718,16.098,21.568,6.2079,4.5303
1991,5,16,7.2733e+05,0.53888,14.66,16.151,19.617,6.23,4.5315
1991,5,17,7.2734e+05,0.62925,14.586,16.199,17.328,6.2871,4.5332
1991,5,18,7.2734e+05,0.73454,14.493,16.246,17.4,6.3245,4.5351
1991,5,19,7.2734e+05,0.86494,14.37,16.284,17.475,6.3773,4.5374
1991,5,20,7.2734e+05,1.0389,14.211,16.348,18.154,6.4442,4.5402
1991,5,21,7.2734e+05,1.2655,14.039,16.452,20.129,6.5085,4.5434
1991,5,22,7.2734e+05,1.4118,23.345,25.885,22.148,6.5685,4.5469
1991,5,23,7.2734e+05,1.7024,26.36,29.208,22.256,6.6356,4.5509
1991,5,24,7.2734e+05,2.1339,26.079,29.386,21.442,6.7029,4.5553
1991,5,25,7.2734e+05,2.6999,25.569,29.488,21.198,6.7803,4.5601
1991,5,26,7.2734e+05,3.4726,24.792,29.528,22.336,6.8597,4.5654
1991,5,27,7.2734e+05,4.5176,23.752,29.573,22.803,6.9318,4.5711
1991,5,28,7.2735e+05,5.9375,22.324,29.602,23.13,7.0082,4.5772
1991,5,29,7.2735e+05,7.7053,20.653,29.73,23.11,7.0597,4.5835
1991,5,30,7.2735e+05,10.212,18.096,29.709,23.978,7.1165,4.5902
1991,5,31,7.2735e+05,13.34,15.212,29.967,23.839,7.1611,4.5972
1991,6,1,7.2735e+05,17.625,10.801,29.852,24.351,7.2039,4.6046
1991,6,2,7.2735e+05,22.134,6.1286,29.696,23.685,7.2513,4.6123
1991,6,3,7.2735e+05,22.42,5.6346,29.517,23.113,7.2914,4.6202
1991,6,4,7.2735e+05,23.019,4.7784,29.286,23.303,7.3442,4.6285
1991,6,5,7.2735e+05,23.198,4.2982,29.014,23.404,7.3885,4.637
1991,6,6,7.2736e+05,23.796,3.4125,28.754,25.297,7.4451,4.6459
1991,6,7,7.2736e+05,23.482,3.388,28.449,27.067,7.5017,4.655
1991,6,8,7.2736e+05,23.297,3.0881,27.987,25.949,7.5554,4.6643
1991,6,9,7.2736e+05,22.673,3.6497,27.951,26.297,7.6144,4.6739
1991,6,10,7.2736e+05,22.614,4.5863,28.84,25.279,7.6702,4.6838
1991,6,11,7.2736e+05,23.859,2.8339,28.346,24.442,7.726,4.6938
1991,6,12,7.2736e+05,23.362,2.8899,27.927,23.126,7.7842,4.704
1991,6,13,7.2736e+05,21.262,14.199,37.107,23.926,7.8372,4.7145
1991,6,14,7.2736e+05,25.128,9.5613,36.34,24.405,7.8967,4.7251
1991,6,15,7.2736e+05,29.479,4.3626,35.484,24.925,7.9608,4.7359
1991,6,16,7.2736e+05,30.788,2.468,34.906,24.911,8.0192,4.7469
1991,6,17,7.2737e+05,29.753,4.0527,35.468,25.432,8.0746,4.7581
1991,6,18,7.2737e+05,30.774,2.3939,34.839,24.775,8.1299,4.7694
1991,6,19,7.2737e+05,30.167,2.3307,34.188,24.918,8.1886,4.7809
1991,6,20,7.2737e+05,29.153,2.6593,33.525,24.489,8.2416,4.7925
1991,6,21,7.2737e+05,28.855,2.2499,32.832,23.694,8.3057,4.8042
1991,6,22,7.2737e+05,27.935,2.4651,32.148,23.74,8.3617,4.8161
1991,6,23,7.2737e+05,27.463,2.2071,31.433,23.545,8.4216,4.8281
1991,6,24,7.2737e+05,26.5,2.4557,30.74,24.155,8.4774,4.8402
1991,6,25,7.2737e+05,25.413,5.4067,32.598,24.226,8.5415,4.8524
1991,6,26,7.2738e+05,27.933,2.1674,31.868,24.221,8.5999,4.8647
1991,6,27,7.2738e+05,27.163,2.1957,31.142,24.483,8.6587,4.8771
1991,6,28,7.2738e+05,26.357,2.8717,31.023,23.925,8.728,4.8896
1991,6,29,7.2738e+05,26.488,2.0157,30.304,23.775,8.8007,4.9022
1991,6,30,7.2738e+05,23.529,13.3,38.548,22.572,8.8735,4.9149
1991,7,1,7.2738e+05,25.012,12.634,39.352,21.285,8.9328,4.9277
1991,7,2,7.2738e+05,28.537,8.6081,38.836,21.061,8.9907,4.9405
1991,7,3,7.2738e+05,30.38,7.7829,39.839,20.73,9.0445,4.9534
1991,7,4,7.2738e+05,33.718,3.7655,39.164,22.949,9.0999,4.9663
1991,7,5,7.2738e+05,34.422,2.4136,38.526,23.891,9.154,4.9793
1991,7,6,7.2738e+05,34.019,1.9965,37.723,23.789,9.2061,4.9924
1991,7,7,7.2739e+05,33.073,2.2014,36.995,23.46,9.2603,5.0055
1991,7,8,7.2739e+05,32.192,3.1666,37.087,23.262,9.318,5.0186
1991,7,9,7.2739e+05,32.159,2.2779,36.177,23.157,9.3664,5.0319
1991,7,10,7.2739e+05,31.778,1.8425,35.381,24.386,9.4202,5.0451
1991,7,11,7.2739e+05,30.099,5.1301,36.999,25.421,9.4772,5.0584
1991,7,12,7.2739e+05,30.138,4.5759,36.482,23.782,9.5276,5.0718
1991,7,13,7.2739e+05,30.427,3.3539,35.56,23.796,9.5772,5.0852
1991,7,14,7.2739e+05,30.439,2.3653,34.594,24.115,9.6265,5.0986
1991,7,15,7.2739e+05,29.728,1.9809,33.514,24.672,9.6761,5.112
1991,7,16,7.274e+05,28.557,2.3099,32.698,26.679,9.7277,5.1255
1991,7,17,7.274e+05,28.014,2.015,31.881,27.33,9.783,5.1391
1991,7,18,7.274e+05,24.423,14.075,40.255,25.139,9.835,5.1526
1991,7,19,7.274e+05,25.324,13.245,40.324,25.21,9.8946,5.1663
1991,7,20,7.274e+05,27.765,9.8116,39.335,25.499,9.9637,5.1799
1991,7,21,7.274e+05,29.153,7.4101,38.329,25.684,10.026,5.1936
1991,7,22,7.274e+05,30.442,4.7718,36.98,24.669,10.089,5.2073
1991,7,23,7.274e+05,31.723,2.2831,35.775,24.046,10.48,5.2211
1991,7,24,7.274e+05,31.21,1.8761,34.876,23.243,10.954,5.2348
1991,7,25,7.274e+05,30.458,1.6561,33.929,22.975,11.169,5.2487
1991,7,26,7.2740e+05,29.579,1.7414,33.161,23.37,11.217,5.2625
1991,7,27,7.2741e+05,28.83,1.582,32.276,23.421,11.258,5.2764
1991,7,28,7.2741e+05,27.725,1.7903,31.406,23.719,11.303,5.2903
1991,7,29,7.2741e+05,27.077,1.4524,30.435,23.158,11.488,5.3042
1991,7,30,7.2741e+05,26.057,1.6273,29.61,22.756,12.188,5.3182
1991,7,31,7.2741e+05,25.519,1.2437,28.704,21.781,12.985,5.3322
1991,8,1,7.2741e+05,24.793,1.1089,27.862,21.335,13.422,5.3462
1991,8,2,7.2741e+05,24.102,1.0341,27.114,21.024,13.591,5.3602
1991,8,3,7.2741e+05,23.518,0.8426,26.356,21.3,13.614,5.3743
1991,8,4,7.2741e+05,22.676,0.90622,25.595,21.349,13.701,5.3883
1991,8,5,7.2742e+05,22.3,0.59752,24.93,22.079,13.727,5.4024
1991,8,6,7.2742e+05,21.502,0.68323,24.237,22.615,13.753,5.4165
1991,8,7,7.2742e+05,21.157,0.38328,23.612,24.327,13.781,5.4306
1991,8,8,7.2742e+05,20.203,0.69544,22.986,24.544,13.794,5.4446
1991,8,9,7.2742e+05,19.942,0.33314,22.373,26.304,13.824,5.4587
1991,8,10,7.2742e+05,19.047,0.62396,21.785,27.241,13.84,5.4728
1991,8,11,7.2742e+05,18.705,0.37671,21.207,27.936,13.86,5.4869
1991,8,12,7.2742e+05,17.86,0.6227,20.62,26.995,13.879,5.501
1991,8,13,7.2742e+05,17.611,0.28583,20.04,28.484,13.912,5.5152
1991,8,14,7.2742e+05,16.877,0.51195,19.538,28.448,13.946,5.5293
1991,8,15,7.2742e+05,16.488,0.2599,18.892,27.567,13.966,5.5434
1991,8,16,7.2743e+05,15.755,0.42839,18.335,27.078,13.995,5.5576
1991,8,17,7.2743e+05,15.339,0.2411,17.729,24.846,14.022,5.5717
1991,8,18,7.2743e+05,14.577,0.40569,17.139,23.578,14.052,5.5859
1991,8,19,7.2743e+05,14.02,0.25201,16.419,22.739,14.516,5.6001
1991,8,20,7.2743e+05,13.469,0.2939,15.92,23.116,14.711,5.6143
1991,8,21,7.2743e+05,13.11,0.1346,15.409,22.61,15.213,5.6286
1991,8,22,7.2743e+05,12.562,0.225,14.963,22.355,15.342,5.6429
1991,8,23,7.2743e+05,12.179,0.2257,14.59,22.373,15.447,5.6571
1991,8,24,7.2743e+05,11.685,0.88681,14.759,22.261,16.235,5.6714
1991,8,25,7.2744e+05,11.951,1.2374,15.369,22.451,16.39,5.6857
1991,8,26,7.2744e+05,12.706,0.12057,15.007,22.824,16.405,5.7001
1991,8,27,7.2744e+05,12.286,0.21608,14.702,24.538,16.42,5.7145
1991,8,28,7.2744e+05,11.974,0.17186,14.355,24.369,16.422,5.7288
1991,8,29,7.2744e+05,11.457,0.37183,14.054,25.509,16.429,5.7433
1991,8,30,7.2744e+05,11.231,0.23917,13.7,24.385,16.43,5.7577
1991,8,31,7.2744e+05,10.673,0.39902,13.302,22.82,16.682,5.7721
1991,9,1,7.2744e+05,10.453,0.25638,12.943,21.374,17.246,5.7866
1991,9,2,7.2744e+05,9.6734,5.9484,17.819,21.794,17.233,5.8011
1991,9,3,7.2744e+05,10.904,4.4515,17.544,20.862,17.592,5.8156
1991,9,4,7.2744e+05,12.165,2.913,17.258,19.712,17.864,5.8302
1991,9,5,7.2745e+05,13.438,1.3416,16.953,18.924,17.939,5.8447
1991,9,6,7.2745e+05,14.013,0.41611,16.59,18.281,18.164,5.8593
1991,9,7,7.2745e+05,13.83,0.27513,16.28,18.542,18.109,5.8739
1991,9,8,7.2745e+05,12.305,9.479,23.891,18.396,18.396,5.8886
1991,9,9,7.2745e+05,13.802,7.827,23.741,18.175,18.175,5.9032
1991,9,10,7.2745e+05,15.273,6.0178,23.405,17.639,17.639,5.9179
1991,9,11,7.2745e+05,17.02,3.8884,23.021,17.177,17.177,5.9326
1991,9,12,7.2745e+05,18.664,2.2112,22.982,17.013,17.013,5.9474
1991,9,13,7.2745e+05,19.321,2.2808,23.702,17.126,16.982,5.9621
1991,9,14,7.2746e+05,19.692,5.0229,26.782,16.373,16.373,5.977
1991,9,15,7.2746e+05,20.132,9.0965,31.244,16.515,16.339,5.9918
1991,9,16,7.2746e+05,21.619,8.4377,32.065,15.368,15.368,6.0067
1991,9,17,7.2746e+05,22.698,7.3205,32.097,14.416,13.545,6.0216
1991,9,18,7.2746e+05,22.753,10.66,35.487,12.177,12.177,5.9508
1991,9,19,7.2746e+05,23.033,11.689,36.819,11.452,11.452,5.9738
1991,9,20,7.2746e+05,23.778,10.821,36.746,10.592,10.592,5.9954
1991,9,21,7.2746e+05,24.625,9.7955,36.588,10.769,10.769,6.016
1991,9,22,7.2746e+05,24.186,12.992,39.386,9.8863,9.8863,6.0359
1991,9,23,7.2746e+05,24.71,12.321,39.274,9.6044,9.6044,6.0563
1991,9,24,7.2746e+05,24.482,14.419,41.165,9.5386,9.5386,6.0773
1991,9,25,7.2747e+05,24.176,15.333,41.896,8.8712,8.8712,7.7872
1991,9,26,7.2747e+05,24.424,14.914,41.809,8.283,8.283,8.283
1991,9,27,7.2747e+05,25.344,13.424,41.245,7.9496,7.9496,7.9496
1991,9,28,7.2747e+05,25.432,12.97,40.961,7.5963,7.5963,7.586
1991,9,29,7.2747e+05,25.278,14.659,42.483,7.7882,7.5088,7.5088
1991,9,30,7.2747e+05,25.557,13.676,41.886,7.5459,7.5459,7.5459
1991,10,1,7.2747e+05,25.784,13.151,41.636,7.5905,7.5905,7.5905
1991,10,2,7.2747e+05,26.324,12.738,41.75,7.5902,7.4744,7.4744
1991,10,3,7.2747e+05,26.741,11.748,41.227,7.2816,7.2793,7.2793
1991,10,4,7.2748e+05,26.596,11.513,40.929,7.085,7.085,7.0807
1991,10,5,7.2748e+05,26.929,11.175,40.928,6.8339,6.8254,6.8254
1991,10,6,7.2748e+05,27.291,10.287,40.446,6.579,6.579,6.579
1991,10,7,7.2748e+05,27.458,9.6216,39.992,6.5187,6.5187,6.5187
1991,10,8,7.2748e+05,27.739,8.3884,39.006,6.734,6.734,6.5187
1991,10,9,7.2748e+05,27.465,8.753,39.26,6.5727,6.5727,6.5727
1991,10,10,7.2748e+05,27.787,7.7875,38.61,6.4446,6.4446,6.4446
1991,10,11,7.2748e+05,28.009,7.0584,38.141,6.3094,6.3094,6.3094
1991,10,12,7.2748e+05,28.211,6.3457,37.668,6.044,6.044,6.044
1991,10,13,7.2748e+05,27.628,7.8679,38.619,6.0526,5.8493,5.8493
1991,10,14,7.2748e+05,27.628,7.4017,38.244,5.1504,5.1504,5.1504
1991,10,15,7.2749e+05,27.673,6.8765,37.8,4.6593,4.6593,4.6593
1991,10,16,7.2749e+05,27.593,6.4487,37.332,4.7108,4.7108,4.7108
1991,10,17,7.2749e+05,27.693,5.7015,36.672,4.6634,4.6634,4.6634
1991,10,18,7.2749e+05,27.761,5.1292,36.202,4.0089,4.0089,4.0089
1991,10,19,7.2749e+05,27.429,5.0994,35.925,3.6659,3.6659,3.6659
1991,10,20,7.2749e+05,27.194,4.5691,35.134,3.1384,3.1384,3.6817
1991,10,21,7.2749e+05,26.828,4.9447,35.186,2.9002,2.9002,3.6817
1991,10,22,7.2749e+05,26.69,4.7808,34.964,2.7144,2.7144,2.7144
1991,10,23,7.2749e+05,26.109,6.3992,35.951,1.7142,2.7683,2.7686
1991,10,24,7.275e+05,26.048,5.8381,35.328,0,2.7427,2.7702
1991,10,25,7.275e+05,25.788,5.4792,34.694,0,2.7174,2.7702
1991,10,26,7.275e+05,25.595,5.039,34.043,0,2.6937,2.7702
1991,10,27,7.275e+05,25.324,4.6108,33.315,0,2.6715,2.7702
1991,10,28,7.275e+05,24.378,7.6802,35.524,1.9127,1.9127,2.7702
1991,10,29,7.275e+05,24.068,7.5127,35.009,1.2276,1.2276,2.7674
1991,10,30,7.275e+05,23.895,7.1273,34.442,0,1.2866,2.7624
1991,10,31,7.275e+05,23.646,6.9191,33.973,0,1.3071,2.7556
1991,11,1,7.275e+05,22.477,6.517,32.215,0,1.3213,2.7503
1991,11,2,7.275e+05,21.669,6.5668,31.361,0,1.333,2.7444
1991,11,3,7.2750e+05,21.072,6.5705,30.688,0,1.3438,2.7381
1991,11,4,7.2751e+05,20.505,6.5468,30.017,0,1.3538,2.7313
1991,11,5,7.2751e+05,19.863,6.5705,29.31,0,1.363,2.7243
1991,11,6,7.2751e+05,19.278,6.5716,28.646,0,1.3712,2.717
1991,11,7,7.2751e+05,18.629,6.6424,27.989,0,1.3784,2.7094
1991,11,8,7.2751e+05,17.97,6.7146,27.322,0,1.3848,2.7017
1991,11,9,7.2751e+05,17.262,6.7484,26.56,0,1.3907,2.6938
1991,11,10,7.2751e+05,16.639,6.8145,25.925,0,1.396,2.6858
1991,11,11,7.2751e+05,16.008,6.8773,25.278,0,1.4009,2.6778
1991,11,12,7.2751e+05,15.394,6.9535,24.664,0,1.4054,2.6697
1991,11,13,7.2752e+05,14.778,7.0418,24.062,0,1.4094,2.6616
1991,11,14,7.2752e+05,14.236,7.0669,23.471,0,1.4138,2.6534
1991,11,15,7.2752e+05,13.703,7.0947,22.893,0,1.4179,2.6453
1991,11,16,7.2752e+05,13.149,7.156,22.329,0,1.4214,2.6372
1991,11,17,7.2752e+05,12.532,7.1625,21.64,0,1.4247,2.6291
1991,11,18,7.2752e+05,12.339,7.4201,21.703,0,1.466,3.3141
1991,11,19,7.2752e+05,11.825,7.4749,21.177,0,1.4683,3.2761
1991,11,20,7.2752e+05,11.302,7.507,20.617,0,1.4705,3.2406
1991,11,21,7.2752e+05,10.787,7.5801,20.11,0,1.4721,3.2076
1991,11,22,7.2752e+05,10.293,7.6562,19.63,0,1.4736,3.1765
1991,11,23,7.2752e+05,9.8218,7.723,19.164,0,1.475,3.1473
1991,11,24,7.2753e+05,9.3581,7.7965,18.715,0,1.4761,3.1198
1991,11,25,7.2753e+05,8.909,7.8671,18.279,0,1.4771,3.0937
1991,11,26,7.2753e+05,8.4673,7.9066,17.819,0,1.4779,3.0689
1991,11,27,7.2753e+05,8.0499,7.9649,17.406,0,1.4787,3.0454
1991,11,28,7.2753e+05,7.6498,8.0241,17.013,0,1.4792,3.0229
1991,11,29,7.2753e+05,7.2643,8.0885,16.642,0,1.4796,3.0013
1991,11,30,7.2753e+05,6.8919,8.1401,16.272,0,1.4799,2.9807
1991,12,1,7.2753e+05,6.5371,8.1985,15.929,0,1.48,2.9608
1991,12,2,7.2753e+05,6.1903,8.2326,15.57,0,1.4799,2.9417
1991,12,3,7.2754e+05,5.8643,8.2868,15.255,0,1.4798,2.9232
1991,12,4,7.2754e+05,5.554,8.3406,14.957,0,1.4796,2.9054
1991,12,5,7.2754e+05,5.2563,8.392,14.671,0,1.4792,2.8881
1991,12,6,7.2754e+05,4.9608,8.3696,14.312,0,1.4787,2.8714
1991,12,7,7.2754e+05,4.6882,8.4036,14.036,0,1.4781,2.8553
1991,12,8,7.2754e+05,4.429,8.4398,13.778,0,1.4774,2.8398
1991,12,9,7.2754e+05,4.1833,8.4822,13.541,0,1.4767,2.8249
1991,12,10,7.2754e+05,3.9501,8.526,13.319,0,1.4758,2.8106
1991,12,11,7.2754e+05,3.7284,8.5683,13.109,0,1.4749,2.7967
1991,12,12,7.2754e+05,3.5179,8.6092,12.91,0,1.4738,2.7833
1991,12,13,7.2754e+05,3.3137,8.5825,12.649,0,1.4728,2.7702
1991,12,14,7.2755e+05,3.1242,8.6204,12.471,0,1.4716,2.7575
1991,12,15,7.2755e+05,2.9445,8.6544,12.299,0,1.4704,2.7451
1991,12,16,7.2755e+05,2.7731,8.6616,12.11,0,1.4691,2.733
1991,12,17,7.2755e+05,2.612,8.6922,11.956,0,1.4678,2.7212
1991,12,18,7.2755e+05,2.4597,8.7252,11.814,0,1.4664,2.7096
1991,12,19,7.2755e+05,2.3143,8.7192,11.641,0,1.4649,2.6983
