1988,6,13,7.2627e+05,11.13,0.3848,1.1542
1988,6,14,7.2627e+05,9.5949,16.451,17.186
1988,6,15,7.2627e+05,10.444,15.494,16.239
1988,6,16,7.2627e+05,11.64,13.682,14.435
1988,6,17,7.2627e+05,13.243,12.445,13.203
1988,6,18,7.2627e+05,15.965,9.1084,9.8736
1988,6,19,7.2627e+05,19.559,4.8585,5.6114
1988,6,20,7.2627e+05,23.409,0.31054,1.0496
1988,6,21,7.2628e+05,22.43,3.5977,4.3332
1988,6,22,7.2628e+05,25.068,0.050319,0.76689
1988,6,23,7.2628e+05,23.843,1.7834,2.5132
1988,6,24,7.2628e+05,24.414,0.8009,1.5383
1988,6,25,7.2628e+05,24.085,0.038312,0.78634
1988,6,26,7.2628e+05,23.06,0.033852,0.79795
1988,6,27,7.2628e+05,21.747,1.9252,2.7033
1988,6,28,7.2628e+05,22.181,0.040552,0.81835
1988,6,29,7.2628e+05,21.011,0.032292,0.81991
1988,6,30,7.2628e+05,19.912,0.030644,0.83121
1988,7,1,7.2628e+05,18.81,0.029917,0.84217
1988,7,2,7.2629e+05,17.716,0.02909,0.85178
1988,7,3,7.2629e+05,16.638,0.028467,0.86029
1988,7,4,7.2629e+05,15.425,3.1347,3.972
1988,7,5,7.2629e+05,15.251,6.6655,7.486
1988,7,6,7.2629e+05,13.433,34.904,35.66
1988,7,7,7.2629e+05,14.115,35.942,36.735
1988,7,8,7.2629e+05,15.926,33.325,34.123
1988,7,9,7.2629e+05,18.351,29.964,30.765
1988,7,10,7.2629e+05,21.136,26.441,27.243
1988,7,11,7.263e+05,24.717,21.829,22.63
1988,7,12,7.263e+05,28.442,18.709,19.498
1988,7,13,7.263e+05,33.609,12.5,13.283
1988,7,14,7.263e+05,39.352,6.9686,7.7375
1988,7,15,7.263e+05,44.979,0.042944,0.8048
1988,7,16,7.263e+05,43.442,0.37473,1.1486
1988,7,17,7.263e+05,42.215,0.024659,0.80904
1988,7,18,7.263e+05,39.809,3.0311,3.8261
1988,7,19,7.263e+05,41.006,0.031632,0.82668
1988,7,20,7.263e+05,39.061,0.023617,0.82751
1988,7,21,7.2630e+05,37.122,0.021434,0.83453
1988,7,22,7.2631e+05,35.125,0.021273,0.84258
1988,7,23,7.2631e+05,32.14,2.5844,3.3984
1988,7,24,7.2631e+05,32.612,0.027907,0.83875
1988,7,25,7.2631e+05,30.666,0.020531,0.83904
1988,7,26,7.2631e+05,28.752,0.020197,0.84608
1988,7,27,7.2631e+05,26.895,0.019867,0.85304
1988,7,28,7.2631e+05,24.72,3.9513,4.7905
1988,7,29,7.2631e+05,26.312,0.031307,0.85416
1988,7,30,7.2631e+05,24.502,0.68277,1.5081
1988,7,31,7.2632e+05,23.483,0.020392,0.84661
1988,8,1,7.2632e+05,21.882,0.018195,0.84751
1988,8,2,7.2632e+05,20.354,0.018035,0.85045
1988,8,3,7.2632e+05,18.952,0.017956,0.85679
1988,8,4,7.2632e+05,17.514,0.39882,1.2378
1988,8,5,7.2632e+05,16.592,0.01879,0.85958
1988,8,6,7.2632e+05,15.347,1.0018,1.848
1988,8,7,7.2632e+05,15.213,0.02,0.86239
1988,8,8,7.2632e+05,14.122,0.016836,0.8622
1988,8,9,7.2632e+05,13.091,0.01664,0.86471
1988,8,10,7.2632e+05,12.115,0.016629,0.86691
1988,8,11,7.2633e+05,11.241,0.016625,0.87339
1988,8,12,7.2633e+05,10.417,0.086228,0.94903
1988,8,13,7.2633e+05,9.5719,2.04,2.8972
1988,8,14,7.2633e+05,10.053,0.83855,1.6972
1988,8,15,7.2633e+05,10.184,0.018866,0.87899
1988,8,16,7.2633e+05,9.4184,1.407,2.2639
1988,8,17,7.2633e+05,9.8889,0.2929,1.1463
1988,8,18,7.2633e+05,9.5486,0.016864,0.87078
1988,8,19,7.2633e+05,8.9188,0.86835,1.7242
1988,8,20,7.2634e+05,8.8854,0.31255,1.167
1988,8,21,7.2634e+05,8.4396,1.795,2.6502
1988,8,22,7.2634e+05,9.0708,1.273,2.1307
1988,8,23,7.2634e+05,9.4211,4.3697,5.2187
1988,8,24,7.2634e+05,10.392,2.9789,3.8285
1988,8,25,7.2634e+05,11.377,1.5314,2.3826
1988,8,26,7.2634e+05,12.03,1.9302,2.7851
1988,8,27,7.2634e+05,12.862,0.82721,1.681
1988,8,28,7.2634e+05,12.962,0.15894,1.0175
1988,8,29,7.2634e+05,12.438,0.018214,0.88639
1988,8,30,7.2634e+05,11.787,0.018479,0.89694
1988,8,31,7.2635e+05,11.194,0.019019,0.91158
1988,9,1,7.2635e+05,10.605,0.018385,0.91616
1988,9,2,7.2635e+05,9.9569,0.080012,0.97585
1988,9,3,7.2635e+05,9.3777,0.019132,0.9197
1988,9,4,7.2635e+05,8.6252,0.017548,0.91051
1988,9,5,7.2635e+05,8.0597,0.018664,0.91667
1988,9,6,7.2635e+05,7.5326,0.017808,0.92085
1988,9,7,7.2635e+05,7.0173,0.017444,0.9239
1988,9,8,7.2635e+05,6.553,0.017342,0.92836
1988,9,9,7.2636e+05,6.1091,0.088314,1.003
1988,9,10,7.2636e+05,5.7405,1.8159,2.7344
1988,9,11,7.2636e+05,5.779,3.9327,4.8476
1988,9,12,7.2636e+05,6.0832,3.3398,4.2621
1988,9,13,7.2636e+05,6.3824,2.7441,3.683
1988,9,14,7.2636e+05,6.6685,2.1582,3.1123
1988,9,15,7.2636e+05,6.8589,3.4452,4.4084
1988,9,16,7.2636e+05,7.1039,3.9742,4.9342
1988,9,17,7.2636e+05,7.4395,3.3621,4.3293
1988,9,18,7.2636e+05,7.4903,7.2681,8.219
1988,9,19,7.2636e+05,7.5777,9.6899,10.628
1988,9,20,7.2637e+05,7.8511,9.7099,10.642
1988,9,21,7.2637e+05,8.2105,9.1407,10.081
1988,9,22,7.2637e+05,8.5676,8.2697,9.2161
1988,9,23,7.2637e+05,8.9063,7.4407,8.3941
1988,9,24,7.2637e+05,9.2019,6.5061,7.4667
1988,9,25,7.2637e+05,9.3754,5.7104,6.677
1988,9,26,7.2637e+05,9.4789,5.2977,6.2752
1988,9,27,7.2637e+05,9.539,4.4017,5.4142
1988,9,28,7.2637e+05,9.6314,3.8473,4.8723
1988,9,29,7.2638e+05,9.7473,3.2246,4.2588
1988,9,30,7.2638e+05,9.9081,2.5065,3.5406
1988,10,1,7.2638e+05,9.9831,1.8019,2.8298
1988,10,2,7.2638e+05,10.046,1.9325,2.982
1988,10,3,7.2638e+05,10.064,1.7566,2.952
1988,10,4,7.2638e+05,10.036,1.4489,2.6936
1988,10,5,7.2638e+05,10.03,1.1363,2.4267
1988,10,6,7.2638e+05,9.8821,0.69775,1.9668
1988,10,7,7.2638e+05,9.7283,0.39265,1.6571
1988,10,8,7.2638e+05,9.4048,0.2562,1.5148
1988,10,9,7.2638e+05,8.9607,0.31263,1.5562
1988,10,10,7.2639e+05,9.2059,0.48925,1.9545
1988,10,11,7.2639e+05,9.0599,0.2136,1.6633
1988,10,12,7.2639e+05,8.8467,0.12636,1.6039
1988,10,13,7.2639e+05,8.6055,0.07585,1.5801
1988,10,14,7.2639e+05,8.1263,0.051945,1.5156
1988,10,15,7.2639e+05,7.6966,0.46743,1.9042
1988,10,16,7.2639e+05,7.2935,0.75655,2.1316
1988,10,17,7.2639e+05,7.8222,0.35559,1.9373
1988,10,18,7.2639e+05,7.6452,0.81736,2.4187
1988,10,19,7.264e+05,7.5467,0.57726,2.1996
1988,10,20,7.264e+05,7.3875,1.3968,3.0354
1988,10,21,7.264e+05,7.3099,1.1318,2.8114
1988,10,22,7.264e+05,7.1413,2.9891,4.7072
1988,10,23,7.264e+05,7.0476,3.2647,4.9461
1988,10,24,7.264e+05,6.9078,3.207,4.8768
1988,10,25,7.264e+05,6.7151,3.2777,4.8841
1988,10,26,7.264e+05,6.4831,4.3035,5.8459
1988,10,27,7.264e+05,6.1706,8.8744,10.296
1988,10,28,7.264e+05,5.8345,9.0134,10.329
1988,10,29,7.2640e+05,5.5422,8.9765,10.189
1988,10,30,7.2641e+05,5.2634,9.4294,10.542
1988,10,31,7.2641e+05,4.9771,9.6254,10.643
1988,11,1,7.2641e+05,4.6967,9.598,10.527
1988,11,2,7.2641e+05,4.4332,9.563,10.409
1988,11,3,7.2641e+05,4.1823,9.5258,10.294
1988,11,4,7.2641e+05,3.9371,9.4936,10.19
1988,11,5,7.2641e+05,3.6874,9.4774,10.108
1988,11,6,7.2641e+05,3.4541,9.4573,10.028
1988,11,7,7.2641e+05,3.2272,9.4434,9.9593
1988,11,8,7.2642e+05,2.9945,9.4481,9.9144
1988,11,9,7.2642e+05,2.7803,9.4477,9.8694
1988,11,10,7.2642e+05,2.5718,9.455,9.8365
1988,11,11,7.2642e+05,2.381,9.408,9.7536
1988,11,12,7.2642e+05,2.1929,9.2751,9.5879
1988,11,13,7.2642e+05,2.0198,9.2665,9.551
1988,11,14,7.2642e+05,1.861,9.2657,9.5253
1988,11,15,7.2642e+05,1.6963,8.2612,8.4966
1988,11,16,7.2642e+05,1.5424,7.9539,8.1693
1988,11,17,7.2642e+05,1.4052,7.9703,8.169
1988,11,18,7.2642e+05,1.2797,7.9009,8.0847
1988,11,19,7.2643e+05,1.1626,7.9036,8.0746
1988,11,20,7.2643e+05,1.0554,7.9188,8.0787
1988,11,21,7.2643e+05,0.95674,7.934,8.0844
1988,11,22,7.2643e+05,0.86708,7.9483,8.0903
1988,11,23,7.2643e+05,0.78513,7.9622,8.0971
1988,11,24,7.2643e+05,0.71037,7.9631,8.0917
1988,11,25,7.2643e+05,0.64293,7.9757,8.099
1988,11,26,7.2643e+05,0.58121,7.9884,8.1072
1988,11,27,7.2643e+05,0.52506,8.0008,8.1158
1988,11,28,7.2644e+05,0.47418,8.0129,8.1246
1988,11,29,7.2644e+05,0.42803,8.0247,8.1335
1988,11,30,7.2644e+05,0.38665,8.0358,8.1423
1988,12,1,7.2644e+05,0.34914,8.0468,8.1512
1988,12,2,7.2644e+05,0.31541,8.0573,8.16
1988,12,3,7.2644e+05,0.28518,8.0673,8.1685
1988,12,4,7.2644e+05,0.25804,8.0769,8.1769
1988,12,5,7.2644e+05,0.2337,8.0862,8.1852
1988,12,6,7.2644e+05,0.21177,8.0894,8.1875
1988,12,7,7.2644e+05,0.19228,8.0979,8.1953
1988,12,8,7.2644e+05,0.17479,8.1061,8.2029
1988,12,9,7.2645e+05,0.1592,8.114,8.2102
1988,12,10,7.2645e+05,0.14531,8.1215,8.2174
1988,12,11,7.2645e+05,0.13278,8.0199,8.1151
1988,12,12,7.2645e+05,0.12169,7.9891,8.0839
1988,12,13,7.2645e+05,0.11187,7.9952,8.0898
1988,12,14,7.2645e+05,0.10312,8.0011,8.0955
1988,12,15,7.2645e+05,0.095332,7.9755,8.0696
1988,12,16,7.2645e+05,0.088439,7.9704,8.0643
1988,12,17,7.2645e+05,0.082292,7.9298,8.0235
1988,12,18,7.2646e+05,0.076829,7.8654,7.9588
1988,12,19,7.2646e+05,0.072032,7.8597,7.953
1988,12,20,7.2646e+05,0.067793,7.8563,7.9496
1988,12,21,7.2646e+05,0.064046,7.86,7.9532
1988,12,22,7.2646e+05,0.06058,7.6868,7.7794
1988,12,23,7.2646e+05,0.057612,7.6407,7.7332
1988,12,24,7.2646e+05,0.055012,7.6256,7.718
1988,12,25,7.2646e+05,0.052735,7.6277,7.7202
1988,12,26,7.2646e+05,0.050566,7.458,7.5499
1988,12,27,7.2646e+05,0.048789,7.4512,7.5431
1988,12,28,7.2646e+05,0.047232,7.4524,7.5443
1988,12,29,7.2647e+05,0.045834,7.4254,7.5174
1988,12,30,7.2647e+05,0.044629,7.4263,7.5183
1988,12,31,7.2647e+05,0.043485,7.3425,7.4343
1989,1,1,7.2647e+05,0.042545,7.3314,7.4232
1989,1,2,7.2647e+05,0.041687,7.2905,7.3823
1989,1,3,7.2647e+05,0.040969,7.2869,7.3787
1989,1,4,7.2647e+05,0.040317,7.2611,7.3529
1989,1,5,7.2647e+05,0.039767,7.2573,7.3492
1989,1,6,7.2647e+05,0.039162,7.1422,7.2337
1989,1,7,7.2648e+05,0.038666,7.0708,7.1622
1989,1,8,7.2648e+05,0.038304,7.0699,7.1614
1989,1,9,7.2648e+05,0.03799,7.069,7.1606
1989,1,10,7.2648e+05,0.037681,7.0383,7.1298
1989,1,11,7.2648e+05,0.037345,6.9545,7.0458
1989,1,12,7.2648e+05,0.037141,6.9532,7.0446
1989,1,13,7.2648e+05,0.036966,6.9519,7.0435
1989,1,14,7.2648e+05,0.036737,6.8889,6.9803
1989,1,15,7.2648e+05,0.036609,6.8874,6.979
1989,1,16,7.2648e+05,0.03642,6.8232,6.9146
1989,1,17,7.2648e+05,0.036255,6.7664,6.8576
1989,1,18,7.2649e+05,0.036129,6.7275,6.8187
1989,1,19,7.2649e+05,0.036046,6.7115,6.8027
1989,1,20,7.2649e+05,0.035995,6.7096,6.801
1989,1,21,7.2649e+05,0.035954,6.7078,6.7993
1989,1,22,7.2649e+05,0.035922,6.706,6.7976
1989,1,23,7.2649e+05,0.035898,6.7043,6.796
1989,1,24,7.2649e+05,0.035829,6.6663,6.758
1989,1,25,7.2649e+05,0.035778,6.6371,6.7287
1989,1,26,7.2649e+05,0.035772,6.6353,6.7271
1989,1,27,7.265e+05,0.03577,6.6337,6.7256
1989,1,28,7.265e+05,0.035772,6.6321,6.7242
1989,1,29,7.265e+05,0.035778,6.6306,6.7228
1989,1,30,7.265e+05,0.035689,6.565,6.657
1989,1,31,7.265e+05,0.035699,6.5635,6.6555
1989,2,1,7.265e+05,0.035707,6.5593,6.6515
1989,2,2,7.265e+05,0.03572,6.5579,6.6502
1989,2,3,7.265e+05,0.035734,6.5567,6.649
1989,2,4,7.265e+05,0.035749,6.5555,6.6479
1989,2,5,7.265e+05,0.035756,6.549,6.6415
1989,2,6,7.2650e+05,0.035747,6.532,6.6245
1989,2,7,7.2651e+05,0.035739,6.5151,6.6076
1989,2,8,7.2651e+05,0.035743,6.5063,6.5988
1989,2,9,7.2651e+05,0.03575,6.5001,6.5927
1989,2,10,7.2651e+05,0.035752,6.4901,6.5827
1989,2,11,7.2651e+05,0.035768,6.4894,6.5821
1989,2,12,7.2651e+05,0.03578,6.4861,6.5788
1989,2,13,7.2651e+05,0.035791,6.4829,6.5757
1989,2,14,7.2651e+05,0.035802,6.4798,6.5726
1989,2,15,7.2651e+05,0.035817,6.4794,6.5723
1989,2,16,7.2652e+05,0.035831,6.4791,6.5721
1989,2,17,7.2652e+05,0.035845,6.4789,6.5719
1989,2,18,7.2652e+05,0.035859,6.4788,6.5719
1989,2,19,7.2652e+05,0.035872,6.4788,6.5719
1989,2,20,7.2652e+05,0.035884,6.4789,6.572
1989,2,21,7.2652e+05,0.035896,6.479,6.5722
1989,2,22,7.2652e+05,0.035907,6.4793,6.5725
1989,2,23,7.2652e+05,0.035909,6.4743,6.5676
1989,2,24,7.2652e+05,0.03591,6.4694,6.5627
1989,2,25,7.2652e+05,0.035817,6.4062,6.4991
1989,2,26,7.2652e+05,0.035825,6.4065,6.4994
1989,2,27,7.2653e+05,0.035825,6.4018,6.4947
1989,2,28,7.2653e+05,0.035832,6.4022,6.4952
1989,3,1,7.2653e+05,0.035839,6.4028,6.4958
1989,3,2,7.2653e+05,0.035846,6.4034,6.4964
1989,3,3,7.2653e+05,0.035853,6.4041,6.4972
1989,3,4,7.2653e+05,0.035859,6.4049,6.498
1989,3,5,7.2653e+05,0.035865,6.4057,6.4988
1989,3,6,7.2653e+05,0.035872,6.4067,6.4998
1989,3,7,7.2653e+05,0.035744,6.3268,6.4194
1989,3,8,7.2654e+05,0.03575,6.3275,6.4203
1989,3,9,7.2654e+05,0.035756,6.3284,6.4211
1989,3,10,7.2654e+05,0.035604,6.2876,6.3799
1989,3,11,7.2654e+05,0.035668,6.2905,6.3831
1989,3,12,7.2654e+05,0.035678,6.2677,6.3603
1989,3,13,7.2654e+05,0.035723,6.2703,6.363
1989,3,14,7.2654e+05,0.035758,6.2728,6.3656
1989,3,15,7.2654e+05,0.035751,6.2534,6.3462
1989,3,16,7.2654e+05,0.035775,6.2557,6.3485
1989,3,17,7.2654e+05,0.035795,6.2579,6.3508
1989,3,18,7.2654e+05,0.035811,6.2601,6.353
1989,3,19,7.2655e+05,0.035825,6.2622,6.3552
1989,3,20,7.2655e+05,0.035836,6.2644,6.3575
1989,3,21,7.2655e+05,0.035845,6.2666,6.3597
1989,3,22,7.2655e+05,0.03581,6.2434,6.3363
1989,3,23,7.2655e+05,0.035817,6.2454,6.3385
1989,3,24,7.2655e+05,0.035823,6.2476,6.3406
1989,3,25,7.2655e+05,0.035828,6.2497,6.3428
1989,3,26,7.2655e+05,0.035833,6.2519,6.345
1989,3,27,7.2655e+05,0.035519,6.0693,6.1613
1989,3,28,7.2656e+05,0.035453,6.0289,6.1207
1989,3,29,7.2656e+05,0.035371,5.9817,6.0732
1989,3,30,7.2656e+05,0.035358,5.9728,6.0643
1989,3,31,7.2656e+05,0.035364,5.9741,6.0656
1989,4,1,7.2656e+05,0.035269,5.9206,6.0118
1989,4,2,7.2656e+05,0.035252,5.908,5.9991
1989,4,3,7.2656e+05,0.035179,5.866,5.9569
1989,4,4,7.2656e+05,0.035198,5.8671,5.9581
1989,4,5,7.2656e+05,0.035218,5.8682,5.9593
1989,4,6,7.2656e+05,0.035245,5.8695,5.9607
1989,4,7,7.2656e+05,0.035274,5.8707,5.9621
1989,4,8,7.2657e+05,0.035273,5.9213,6.0126
1989,4,9,7.2657e+05,0.035297,5.9229,6.0144
1989,4,10,7.2657e+05,0.035286,5.9745,6.066
1989,4,11,7.2657e+05,0.035313,5.9765,6.0681
1989,4,12,7.2657e+05,0.035344,5.9786,6.0703
1989,4,13,7.2657e+05,0.035317,6.0359,6.1277
1989,4,14,7.2657e+05,0.035343,6.0384,6.1302
1989,4,15,7.2657e+05,0.035374,6.0409,6.1329
1989,4,16,7.2657e+05,0.035431,6.0434,6.1355
1989,4,17,7.2658e+05,0.035498,6.0461,6.1383
1989,4,18,7.2658e+05,0.035541,6.0488,6.1411
1989,4,19,7.2658e+05,0.035584,6.0515,6.1439
1989,4,20,7.2658e+05,0.035624,6.0544,6.1469
1989,4,21,7.2658e+05,0.035674,6.0572,6.1499
1989,4,22,7.2658e+05,0.035719,6.0602,6.1529
1989,4,23,7.2658e+05,0.035749,6.1084,6.2011
1989,4,24,7.2658e+05,0.035678,6.2875,6.3799
1989,4,25,7.2658e+05,0.035782,6.2915,6.3839
1989,4,26,7.2658e+05,0.035888,6.2955,6.388
1989,4,27,7.2658e+05,0.036024,6.2996,6.3921
1989,4,28,7.2659e+05,0.036179,6.3036,6.3962
1989,4,29,7.2659e+05,0.03636,6.3077,6.4004
1989,4,30,7.2659e+05,0.036608,6.3117,6.4045
1989,5,1,7.2659e+05,0.036799,6.3159,6.4086
1989,5,2,7.2659e+05,0.037043,6.32,6.4128
1989,5,3,7.2659e+05,0.037524,6.3239,6.4168
1989,5,4,7.2659e+05,0.037223,11.5,11.592
1989,5,5,7.2659e+05,0.037778,11.978,12.07
1989,5,6,7.2659e+05,0.038219,12.006,12.098
1989,5,7,7.266e+05,0.038949,12.032,12.125
1989,5,8,7.266e+05,0.039668,12.057,12.15
1989,5,9,7.266e+05,0.040714,12.08,12.174
1989,5,10,7.266e+05,0.041927,12.266,12.359
1989,5,11,7.266e+05,0.04192,12.962,13.053
1989,5,12,7.266e+05,0.088487,10.498,10.687
1989,5,13,7.266e+05,0.11444,10.504,10.763
1989,5,14,7.266e+05,0.14187,10.507,10.832
1989,5,15,7.266e+05,0.16055,10.504,10.868
1989,5,16,7.266e+05,0.18184,10.498,10.898
1989,5,17,7.2660e+05,0.20784,11.561,11.995
1989,5,18,7.2661e+05,0.23898,11.665,12.131
1989,5,19,7.2661e+05,0.2669,13.858,14.353
1989,5,20,7.2661e+05,0.3025,13.856,14.38
1989,5,21,7.2661e+05,0.34269,13.839,14.39
1989,5,22,7.2661e+05,0.39086,13.809,14.385
1989,5,23,7.2661e+05,0.44797,13.768,14.367
1989,5,24,7.2661e+05,0.48822,20.168,20.778
1989,5,25,7.2661e+05,0.53835,22.085,22.713
1989,5,26,7.2661e+05,0.60241,22.12,22.78
1989,5,27,7.2662e+05,0.6764,22.7,23.389
1989,5,28,7.2662e+05,0.76274,22.624,23.341
1989,5,29,7.2662e+05,0.86236,22.542,23.285
1989,5,30,7.2662e+05,0.97515,22.427,23.196
1989,5,31,7.2662e+05,1.1043,22.283,23.06
1989,6,1,7.2662e+05,1.2402,23.776,24.556
1989,6,2,7.2662e+05,1.4177,23.597,24.382
1989,6,3,7.2662e+05,1.5891,23.792,24.571
1989,6,4,7.2662e+05,1.7991,23.561,24.359
1989,6,5,7.2662e+05,2.0579,23.258,24.077
1989,6,6,7.2662e+05,2.1835,34.765,35.568
1989,6,7,7.2663e+05,2.4848,33.619,34.426
1989,6,8,7.2663e+05,2.836,33.237,34.06
1989,6,9,7.2663e+05,3.2386,32.743,33.586
1989,6,10,7.2663e+05,3.7848,32.087,32.947
1989,6,11,7.2663e+05,4.2909,35.946,36.788
1989,6,12,7.2663e+05,4.5792,42.694,43.507
1989,6,13,7.2663e+05,5.1,42.505,43.335
1989,6,14,7.2663e+05,5.8766,41.525,42.374
1989,6,15,7.2663e+05,6.8958,40.265,41.132
1989,6,16,7.2664e+05,8.2136,38.655,39.519
1989,6,17,7.2664e+05,9.8433,37.499,38.355
1989,6,18,7.2664e+05,11.988,34.947,35.797
1989,6,19,7.2664e+05,14.801,31.655,32.496
1989,6,20,7.2664e+05,18.296,29.112,29.936
1989,6,21,7.2664e+05,22.043,26.832,27.638
1989,6,22,7.2664e+05,27.148,20.904,21.71
1989,6,23,7.2664e+05,33.598,14.118,14.918
1989,6,24,7.2664e+05,40.346,9.3089,10.096
1989,6,25,7.2664e+05,44.735,4.2045,4.9692
1989,6,26,7.2664e+05,43.678,3.6765,4.4386
1989,6,27,7.2665e+05,43.604,1.8572,2.6236
1989,6,28,7.2665e+05,41.232,3.799,4.574
1989,6,29,7.2665e+05,40.391,6.1679,6.9458
1989,6,30,7.2665e+05,42.389,2.1536,2.9328
1989,7,1,7.2665e+05,40.936,1.5249,2.3142
1989,7,2,7.2665e+05,38.799,2.0075,2.8068
1989,7,3,7.2665e+05,37.343,1.2891,2.0968
1989,7,4,7.2665e+05,34.343,7.9155,8.7307
1989,7,5,7.2665e+05,36.62,7.7001,8.4942
1989,7,6,7.2666e+05,41.062,0.96141,1.7431
1989,7,7,7.2666e+05,38.854,0.88779,1.6751
1989,7,8,7.2666e+05,36.784,0.83645,1.6328
1989,7,9,7.2666e+05,34.772,0.74299,1.5478
1989,7,10,7.2666e+05,32.747,0.80755,1.6197
1989,7,11,7.2666e+05,30.525,2.0333,2.8435
1989,7,12,7.2666e+05,30.097,0.3936,1.2038
1989,7,13,7.2666e+05,28.156,0.33791,1.153
1989,7,14,7.2666e+05,26.307,0.26681,1.0865
1989,7,15,7.2666e+05,24.624,0.37931,1.2067
1989,7,16,7.2666e+05,23.204,0.097133,0.93158
1989,7,17,7.2667e+05,21.379,3.2287,4.0704
1989,7,18,7.2667e+05,22.545,0.064434,0.89359
1989,7,19,7.2667e+05,21.024,0.052763,0.88553
1989,7,20,7.2667e+05,19.626,0.055644,0.89555
1989,7,21,7.2667e+05,18.307,0.049832,0.89665
1989,7,22,7.2667e+05,17.051,0.047878,0.90119
1989,7,23,7.2667e+05,15.855,0.045985,0.90489
1989,7,24,7.2667e+05,14.573,0.043915,0.89591
1989,7,25,7.2667e+05,13.475,0.042129,0.8957
1989,7,26,7.2668e+05,12.42,0.74174,1.5966
1989,7,27,7.2668e+05,12.153,0.041375,0.89549
1989,7,28,7.2668e+05,11.225,0.70394,1.5595
1989,7,29,7.2668e+05,11.025,0.38879,1.2437
1989,7,30,7.2668e+05,10.578,0.10748,0.96337
1989,7,31,7.2668e+05,9.909,0.034786,0.89346
1989,8,1,7.2668e+05,9.221,0.098555,0.96153
1989,8,2,7.2668e+05,8.4108,7.7981,8.6569
1989,8,3,7.2668e+05,8.7822,7.5277,8.3893
1989,8,4,7.2668e+05,9.5629,7.6175,8.4725
1989,8,5,7.2668e+05,10.535,6.5817,7.434
1989,8,6,7.2669e+05,12.225,4.3106,5.1567
1989,8,7,7.2669e+05,13.965,1.9533,2.7939
1989,8,8,7.2669e+05,15.248,0.63128,1.4721
1989,8,9,7.2669e+05,15.24,0.029322,0.87441
1989,8,10,7.2669e+05,14.608,0.028549,0.8799
1989,8,11,7.2669e+05,13.955,0.027579,0.88477
1989,8,12,7.2669e+05,13.242,0.61054,1.473
1989,8,13,7.2669e+05,12.873,0.028346,0.88012
1989,8,14,7.2669e+05,12.15,0.027509,0.88027
1989,8,15,7.267e+05,11.44,0.025698,0.87967
1989,8,16,7.267e+05,10.777,0.025738,0.88463
1989,8,17,7.267e+05,10.07,0.025049,0.88202
1989,8,18,7.267e+05,9.0504,9.6614,10.512
1989,8,19,7.267e+05,9.3776,11.869,12.714
1989,8,20,7.267e+05,10.051,11.73,12.565
1989,8,21,7.267e+05,10.754,16.874,17.708
1989,8,22,7.267e+05,12.119,14.915,15.765
1989,8,23,7.267e+05,13.854,12.569,13.434
1989,8,24,7.267e+05,15.745,8.5711,9.4126
1989,8,25,7.2670e+05,18.214,5.3867,6.2305
1989,8,26,7.2671e+05,21.071,1.645,2.4896
1989,8,27,7.2671e+05,21.619,0.41429,1.265
1989,8,28,7.2671e+05,20.599,0.88527,1.7395
1989,8,29,7.2671e+05,20.138,0.64185,1.5
1989,8,30,7.2671e+05,19.626,0.027157,0.89155
1989,8,31,7.2671e+05,18.514,0.026332,0.89884
1989,9,1,7.2671e+05,17.427,0.02739,0.90753
1989,9,2,7.2671e+05,16.378,0.025502,0.91279
1989,9,3,7.2671e+05,15.349,0.25354,1.1473
1989,9,4,7.2672e+05,14.597,0.10163,1.0004
1989,9,5,7.2672e+05,13.856,0.024122,0.9365
1989,9,6,7.2672e+05,13.064,0.023783,0.9486
1989,9,7,7.2672e+05,12.185,0.022163,0.93962
1989,9,8,7.2672e+05,11.364,0.023196,0.94436
1989,9,9,7.2672e+05,10.443,1.6527,2.5714
1989,9,10,7.2672e+05,10.709,0.47106,1.3872
1989,9,11,7.2672e+05,10.33,2.8083,3.7266
1989,9,12,7.2672e+05,10.649,1.5426,2.4583
1989,9,13,7.2672e+05,10.86,0.64,1.5532
1989,9,14,7.2672e+05,10.836,0.044649,0.96359
1989,9,15,7.2673e+05,10.275,0.027815,0.95711
1989,9,16,7.2673e+05,9.7354,0.022305,0.9632
1989,9,17,7.2673e+05,9.1848,0.022095,0.97074
1989,9,18,7.2673e+05,8.614,0.08998,1.0328
1989,9,19,7.2673e+05,8.1411,0.090807,1.0291
1989,9,20,7.2673e+05,7.6924,0.023143,0.96501
1989,9,21,7.2673e+05,7.0731,0.097771,1.0285
1989,9,22,7.2673e+05,6.7712,0.090633,1.0202
1989,9,23,7.2673e+05,6.5799,0.061614,1.0047
1989,9,24,7.2674e+05,6.2582,0.69735,1.6513
1989,9,25,7.2674e+05,6.1742,0.6058,1.5587
1989,9,26,7.2674e+05,6.1416,0.34347,1.3051
1989,9,27,7.2674e+05,6.0638,0.14138,1.1165
1989,9,28,7.2674e+05,5.826,0.10478,1.0927
1989,9,29,7.2674e+05,5.5535,0.091898,1.0876
1989,9,30,7.2674e+05,5.2872,0.080158,1.0824
1989,10,1,7.2674e+05,4.9622,0.28567,1.2737
1989,10,2,7.2674e+05,5.1009,0.33382,1.3381
1989,10,3,7.2674e+05,5.3685,0.61667,1.6762
1989,10,4,7.2674e+05,5.287,1.6622,2.7321
1989,10,5,7.2675e+05,5.7833,2.2945,3.4548
1989,10,6,7.2675e+05,6.2191,2.9353,4.2046
